"report_id","date_time","police_beat","address_number_primary","address_pd_primary","address_road_primary","address_sfx_primary","address_pd_intersecting","address_name_intersecting","address_sfx_intersecting","violation_section","violation_type","charge_desc","injured","killed","hit_run_lvl"
"192567","2019-05-08 19:56:00","722","2100"," ","IRIS","AVENUE"," "," "," ","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0","MISDEMEANOR"
"192599","2019-05-08 21:00:00","436","8200"," ","BROOKHAVEN","ROAD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201267","2019-05-09 00:01:00","315","2000"," ","CAMINO DEL RIO NORTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201203","2019-05-09 00:20:00","121","3000"," ","MISSION","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19201204","2019-05-09 01:26:00","937","15700"," ","CAM DEL SUR"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19201205","2019-05-09 07:10:00","313","8400"," ","AERO","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19201209","2019-05-09 07:18:00","824","5200"," ","MONROE","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","2","0",""
"19201207","2019-05-09 07:34:00","512","700","S","30TH","STREET"," "," "," ","21802A","VC","RIGHT-OF-WAY:FROM STOP INTERSECTION (I)","1","0",""
"19201297","2019-05-09 08:15:00","447","4900"," ","A","STREET"," "," "," ","14603","VC","OPER VEH:VIOL OF LIC RESTRICTION (I)","3","0",""
"192598","2019-05-09 10:20:00","446","300"," ","EUCLID","AVENUE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"192538","2019-05-09 11:30:00","124","3500"," ","HOLIDAY","COURT"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19016414","2019-05-09 12:50:00","313","7700"," ","BALBOA","AVENUE"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"19201211","2019-05-09 14:13:00","315","2300"," ","CAM DEL RIO NORTH"," "," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19201212","2019-05-09 14:45:00","315","2300","S","CAM DEL RIO ( PARKING LOT )"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201210","2019-05-09 14:45:00","241","10800"," ","SCRIPPS RANCH","BOULEVARD"," "," "," ","21650.1","VC","LANE USAGE:OPERATING BICYCLE ON WRONG SIDE OF ROAD (I)","1","0",""
"192740","2019-05-09 15:13:00","822","5400"," ","EL CAJON","BOULEVARD"," "," "," ","21650","VC","FAILURE TO DRIVE ON RIGHT SIDE OF ROADWAY","0","0","MISDEMEANOR"
"192618","2019-05-09 16:01:00","446","200"," ","EUCLID","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"19201256","2019-05-09 16:15:00","625","4100"," ","TAYLOR","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201213","2019-05-09 17:06:55","122","1000"," ","GARNET","AVENUE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","1","0",""
"192620","2019-05-09 21:58:00","438","0"," ","REO","DRIVE"," ","WINCHESTER","STREET","22450(A)","VC","STOP REQUIREMENTS STATE STOP LINE","1","0",""
"19201233","2019-05-10 00:00:00","122","1900"," ","GARNET","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192710","2019-05-10 00:01:00","822","4400"," ","56TH","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192711","2019-05-10 00:01:00","813","3200"," ","ORANGE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201214","2019-05-10 01:52:44","515","2600"," ","26TH","STREET"," "," "," ","20002(B)","VC","HIT AND RUN:RUNAWAY VEH:PROP DAMAGE (M)","1","0","MISDEMEANOR"
"192697","2019-05-10 02:29:00","624","4000"," ","MISSISSIPPI","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192674","2019-05-10 03:37:00","825","5000"," ","FAIRMOUNT","AVENUE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"19201215","2019-05-10 06:23:00","822","5600"," ","EL CAJON","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19201216","2019-05-10 07:17:32","511","1800","S","32ND","STREET"," "," "," ","21461A","VC","TRAFFIC CONTROL DEV:DRVR FAILURE TO OBEY (I)","0","0","MISDEMEANOR"
"19201219","2019-05-10 10:45:00","626","2200"," ","FORT STOCKTON","DRIVE"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","2","0",""
"192656","2019-05-10 12:00:00","612","2300"," ","CHATSWORTH","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192636","2019-05-10 12:26:00","722","2200"," ","CORONADO","AVENUE"," "," "," ","22100B","VC","LEFT TURNS AT INTERSECTIONS","1","0",""
"19201234","2019-05-10 13:53:45","111","4800"," ","DOLIVA","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"192577","2019-05-10 16:00:00","613","3600"," ","VOLTAIRE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192622","2019-05-10 16:07:00","826","4200"," ","54TH","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","3","0",""
"19201222","2019-05-10 16:30:00","821","6300"," ","UNIVERSITY","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0",""
"19201221","2019-05-10 16:38:11","122","4300"," ","MISSION BAY","DRIVE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"192794","2019-05-10 17:00:00","122","2300"," ","GARNET","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192630","2019-05-10 18:00:00","725","1300"," ","RIVIERA SUMMIT","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192590","2019-05-10 19:16:00","627","1600"," ","HARVEY MILK","STREET"," "," "," ","21809(A)","VC","CHANGE LANE FOR EMERGENCY VEHICLE (I)","1","0",""
"192613","2019-05-10 20:15:00","613","3900"," ","WEST POINT LOMA","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0",""
"19201224","2019-05-10 20:44:00","523","500"," ","05TH","AVENUE"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"19201230","2019-05-11 00:00:00","324","8700"," ","LAKE MURRAY","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192584","2019-05-11 00:01:00","612","3500"," ","VOLTAIRE","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192595","2019-05-11 00:35:00","612","3700"," ","LOTUS","DRIVE"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","2","0",""
"19201225","2019-05-11 01:15:06","521","0"," ","10TH","AVENUE"," ","F","STREET","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"192698","2019-05-11 01:40:00","627","4000"," ","04TH","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201226","2019-05-11 01:41:00","322","4500"," ","ZION","AVENUE"," "," "," ","23152(F)","VC","DUI ALCOHOL/DRUG (M)","1","0",""
"19201227","2019-05-11 04:21:00","525","700"," ","04TH","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"192582","2019-05-11 04:30:00","614","4700"," ","DEL MONTE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201228","2019-05-11 05:16:00","934","13200"," ","JACARTE","COURT"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"192619","2019-05-11 06:47:00","431","5800"," ","OLD MEMORY","LANE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"192605","2019-05-11 08:52:00","451","1800"," ","54TH","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"192581","2019-05-11 10:00:00","611","3500"," ","SPORTS ARENA","BOULEVARD"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"19201240","2019-05-11 11:05:00","529","2400"," ","04TH","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201231","2019-05-11 11:43:00","516","300"," ","33RD","STREET"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"192611","2019-05-11 12:22:00","827","3600"," ","54TH","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0","MISDEMEANOR"
"19201235","2019-05-11 12:30:53","232","14100"," ","VIA CORSINI"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201232","2019-05-11 12:49:29","122","1700"," ","GARNET","AVENUE"," "," "," ","21950B","VC","PED IN CROSSWALK: STOP/DELAY VEHICLES OR SUDDENLY LEAVE PLACE OF SAFETY (I)","1","0",""
"192591","2019-05-11 13:29:00","627","100"," ","UNIVERSITY","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"192694","2019-05-11 14:15:00","113","4600"," ","MORENA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201236","2019-05-11 14:40:00","521","700"," ","15TH","STREET"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","1","0","MISDEMEANOR"
"192600","2019-05-11 15:30:00","447","2800"," ","EUCLID","AVENUE"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"19201237","2019-05-11 18:48:00","122","4500"," ","MISSION BAY","DRIVE"," "," "," ","22109","VC","SUDDEN STOP W/O SIGNALING (I)","0","0",""
"19201248","2019-05-11 18:49:00","722","1100"," ","HOLLISTER","STREET"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"192642","2019-05-11 19:00:00","839","3700"," ","WABASH","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201238","2019-05-11 19:26:00","813","4400"," ","30TH","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"192704","2019-05-11 20:51:00","622","0"," ","LINDA VISTA","ROAD"," ","MILDRED","STREET","21950A","VC","YIELD RIGHT OF WAY TO PEDESTRIANS","1","0",""
"19201239","2019-05-11 21:14:00","122","2400"," ","GARNET","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"192597","2019-05-11 21:20:00","723","3600"," ","BYRD","STREET"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","0","0","MISDEMEANOR"
"192594","2019-05-11 21:40:00","611","4000"," ","PACIFIC","HIGHWAY"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"19201241","2019-05-11 21:48:00","124","8300"," ","PASEO DEL OCASO"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192612","2019-05-11 22:08:00","443","1800","S","43RD","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"192585","2019-05-11 22:20:00","124","900"," ","PROSPECT","STREET"," "," "," ","21235(G)","VC","OPERATE MOTORIZED SCOOTER UPON A SIDEWALK","1","0",""
"192603","2019-05-11 22:30:00","834","4300"," ","LANDIS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201254","2019-05-12 00:00:00","934","3800"," ","PELL","PLACE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192602","2019-05-12 00:01:00","834","4100"," ","DWIGHT","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"19201246","2019-05-12 01:00:00","441","1400","S","45TH","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201242","2019-05-12 01:25:00","122","1600"," ","GARNET","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"192634","2019-05-12 01:34:00","721","1600"," ","VIA AFABLE"," "," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","2","0",""
"19201243","2019-05-12 02:06:00","122","1800"," ","GRAND","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0","MISDEMEANOR"
"19201244","2019-05-12 02:15:00","525","100"," ","G","STREET"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19016150","2019-05-12 02:35:00","518","3200"," ","GRAPE","STREET"," "," "," ","23152A","VC","DUI ALCOHOL (M)","0","0",""
"19201245","2019-05-12 10:00:02","124","7800"," ","VIA CAPRI"," "," "," "," ","22106","VC","UNSAFE START ON HWY (I)","1","0",""
"192644","2019-05-12 12:00:00","444","500"," ","DENBY","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201252","2019-05-12 12:32:00","122","4400"," ","MISSION","BOULEVARD"," "," "," ","21950A","VC","RIGHT-OF-WAY:DRVR YIELD TO PEDESTRIAN IN CROSSWALK (I)","1","0",""
"19201247","2019-05-12 14:25:00","521","1600"," ","IMPERIAL","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"192638","2019-05-12 15:30:00","111","4200"," ","GENESEE","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192580","2019-05-12 17:38:00","123","2400"," ","WEST MISSION BAY","DRIVE"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"192589","2019-05-12 19:21:00","627","3700"," ","03RD","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"19201250","2019-05-12 21:05:00","521","1100"," ","B","STREET"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","2","0",""
"19201251","2019-05-12 22:37:00","113","4100"," ","MORAGA","AVENUE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201272","2019-05-13 00:00:00","313","4900"," ","SHAWLINE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192625","2019-05-13 01:40:00","451","3300"," ","COLLEGE","AVENUE"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"192588","2019-05-13 01:55:00","622","5700"," ","LAURETTA","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"192628","2019-05-13 07:18:00","838","3300"," ","UNIVERSITY","AVENUE"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"192626","2019-05-13 09:32:00","611","3900"," ","SPORTS ARENA","BOULEVARD"," "," "," ","22350","VC","VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS","1","0",""
"19201255","2019-05-13 09:58:00","123","400"," ","SEA WORLD","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0",""
"19201258","2019-05-13 10:01:00","617","200"," ","CATALINA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"192627","2019-05-13 12:07:00","811","4500"," ","33RD","STREET"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","1","0",""
"19201262","2019-05-13 15:00:00","246","11200"," ","SCRIPPS POWAY","PARKWAY"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19201261","2019-05-13 15:09:00","234","11800"," ","RANCHO BERNARDO","ROAD"," "," "," ","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"19201260","2019-05-13 15:30:45","114","4100"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"192608","2019-05-13 16:30:00","124","8600"," ","VILLA LA JOLLA","DRIVE"," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0","MISDEMEANOR"
"19201263","2019-05-13 16:30:08","515","2900"," ","IMPERIAL","AVENUE"," "," "," ","20002(A)","VC","HIT AND RUN:PROP DAMAGE (M)","0","0","MISDEMEANOR"
"192629","2019-05-13 18:30:00","713","9700"," ","VIA DE LA AMISTAD"," "," "," "," ","22106","VC","STARTING PARKED VEHICLES OR BACKING","0","0",""
"19201264","2019-05-13 19:07:37","246","11900"," ","TRAIL CREST","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","2","0",""
"19201265","2019-05-13 20:33:17","614","0"," ","NIMITZ","BOULEVARD"," ","SUNSET CLIFFS","BOULEVARD","21453A","VC","SIGNAL LIGHTS:CIRCULAR RED (I)","1","0",""
"192614","2019-05-13 21:31:00","438","6300"," ","POTOMAC","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0",""
"192606","2019-05-13 22:23:00","451","5300"," ","NUTMEG","STREET"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","0","0","MISDEMEANOR"
"192639","2019-05-14 00:01:00","931","6300"," ","SEQUENCE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192657","2019-05-14 00:01:00","931","5200"," ","EASTGATE","MALL"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192645","2019-05-14 02:30:00","432","5200"," ","SANTA MARGARITA","STREET"," "," "," ","20002(A)","VC","HIT AND RUN","0","0","MISDEMEANOR"
"19201266","2019-05-14 02:43:00","234","0"," ","BERNARDO OAKS","DRIVE"," ","RANCHO BERNARDO","ROAD","23152B","VC","DUI ALC/0.08 PERCENT (M)","1","0","MISDEMEANOR"
"19201271","2019-05-14 04:53:04","315","7600"," ","FRIARS","ROAD"," "," "," ","21453B","VC","SIGNAL LIGHTS:RIGHT TURN ON RED (I)","1","0",""
"192714","2019-05-14 06:17:00","825","4300"," ","EL CAJON","BOULEVARD"," "," "," ","21955","VC","CROSSING BETWEEN CONTROLLED INTERSECTIONS","1","0",""
"192607","2019-05-14 08:00:00","124","600"," ","TOURMALINE","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201268","2019-05-14 12:27:46","114","3900"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19201270","2019-05-14 13:46:00","124","8400"," ","WESTWAY","DRIVE"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"193155","2019-05-14 14:31:00","242","10500"," ","MARAUDER","WAY"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"19201286","2019-05-14 16:09:00","313","7700"," ","RONSON","ROAD"," "," "," ","21804","VC","ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY","1","0",""
"192635","2019-05-14 16:23:00","613","3800"," ","VOLTAIRE","STREET"," "," "," ","21802A","VC","ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE","1","0",""
"19201314","2019-05-14 17:15:00","441","4400"," ","IMPERIAL","AVENUE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0",""
"19201277","2019-05-14 18:10:00","234","15800"," ","BERNARDO CENTER","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192643","2019-05-14 18:11:00","441","3700"," ","OCEAN VIEW","BOULEVARD"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY","0","0","MISDEMEANOR"
"19201273","2019-05-14 18:14:00","124","8800"," ","GILMAN","DRIVE"," "," "," ","21801A","VC","RIGHT-OF-WAY:MAKING LEFT OR U-TURN (I)","1","0",""
"19201274","2019-05-14 18:48:00","123","3000"," ","INGRAHAM","STREET"," "," "," ","21703","VC","FOLLOWING TOO CLOSELY (I)","3","0",""
"192641","2019-05-14 19:30:00","114","4700"," ","CLAIREMONT MESA","BOULEVARD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192646","2019-05-14 22:44:00","445","800"," ","47TH","STREET"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","0","0","MISDEMEANOR"
"19201275","2019-05-14 22:50:04","314","3300"," ","KEARNY VILLA ROD"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"192666","2019-05-14 23:08:00","824","4400"," ","51ST","STREET"," "," "," ","21658A","VC","LANED ROADWAYS - STRADDLING OR UNSAFE CHANGING","0","0","MISDEMEANOR"
"19201284","2019-05-15 00:00:00","315","1200"," ","CAM DEL RIO SOUTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192653","2019-05-15 00:01:00","122","4400"," ","EVERTS","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201282","2019-05-15 01:12:00","932","3400"," ","TRIPP","COURT"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0","MISDEMEANOR"
"19201276","2019-05-15 05:55:00","241","11200"," ","POMERADO","ROAD"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","1","0",""
"192717","2019-05-15 07:39:00","724","2200"," ","PALM","AVENUE"," "," "," ","21456(A)","VC","TRANSFER OF OWNERSHIP ON VEHICLE","1","0",""
"19201279","2019-05-15 09:55:47","313","5100"," ","CONVOY","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","0","0",""
"19201281","2019-05-15 10:55:00","813","2600"," ","EL CAJON","BOULEVARD"," "," "," ","22106","VC","UNSAFE START ON HWY (I)","0","0",""
"19201280","2019-05-15 10:59:00","822","5900"," ","EL CAJON","BOULEVARD"," "," "," ","21650.1","VC","LANE USAGE:OPERATING BICYCLE ON WRONG SIDE OF ROAD (I)","1","0",""
"19201285","2019-05-15 11:30:00","231","10100"," ","TED WILLIAMS","PARKWAY"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","2","0",""
"19201289","2019-05-15 14:47:00","521","1600"," ","F","STREET"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"192647","2019-05-15 15:20:00","825","4300"," ","EL CAJON","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"19201288","2019-05-15 17:11:00","315","8300"," ","RIO SAN DIEGO","DRIVE"," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","0","0","MISDEMEANOR"
"19201287","2019-05-15 17:34:00","315","2000"," ","CAM DEL ESTE"," "," "," "," ","22107","VC","TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I)","1","0",""
"192663","2019-05-15 17:53:00","611","2900"," ","SPORTS ARENA","BOULEVARD"," "," "," ","22107","VC","TURNING MOVEMENTS AND REQUIRED SIGNALS","1","0",""
"192654","2019-05-15 19:00:00","315","1200"," ","CAM DEL RIO SOUTH"," "," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"192655","2019-05-15 20:54:00","625","4000"," ","TAYLOR","STREET"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
"19201290","2019-05-15 21:40:00","526","1500"," ","06TH","AVENUE"," "," "," ","22350","VC","UNSAFE SPEED (BASIC SPEED LAW) (I)","1","0",""
"19201358","2019-05-16 00:00:00","326","5000"," ","CAMPANILE","DRIVE"," "," "," ","MISC-HAZ","VC","MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE","0","0","MISDEMEANOR"
